,problems,best_algorithms
26,Convex-C2-DTLZ2,AGE_4 NSGA3_4 NSGA2_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
27,CTP1,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4
28,CTP2,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
29,CTP3,AGE_4 NSGA3_4 NSGA2_4 GDE3_4 SPEA2_4 NSDE_4 MOEAD_4
30,CTP4,NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4
31,CTP5,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 NSDE_4 MOEAD_4
32,CTP6,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 MOEAD_4
33,CTP7,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4
34,CTP8,NSGA2_4 SPEA2_4 CTAEA_4 MOEAD_4
35,DAS-CMOP1,MOEAD_4
36,DAS-CMOP2,NSGA2_4 SPEA2_4 AGE_4 MOEAD_4
37,DAS-CMOP3,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
38,DAS-CMOP4,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4
39,DAS-CMOP5,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4
40,DAS-CMOP6,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4
41,DC1-DTLZ1,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4
42,DC1-DTLZ3,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4
43,DC2-DTLZ1,AGE_4 NSGA3_4 NSGA2_4 SPEA2_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
44,DC2-DTLZ3,AGE_4 SPEA2_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
45,DC3-DTLZ1,NSGA3_4 NSGA2_4 AGE_4 SPEA2_4
46,DC3-DTLZ3,NSGA2_4 AGE_4 SPEA2_4
47,NCTP1,AGE_4 MOEAD_4
48,NCTP2,MOEAD_4
49,NCTP3,NSGA2_4 SPEA2_4 MOEAD_4
50,NCTP4,NSGA3_4 AGE_4 NSGA2_4 GDE3_4 SPEA2_4 MOEAD_4
51,NCTP5,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4 NSDE_4 NSDER_4
52,NCTP6,NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4 NSDE_4 NSDER_4
53,NCTP7,NSGA3_4 CTAEA_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
54,NCTP8,NSGA3_4 NSGA2_4 CTAEA_4 MOEAD_4 NSDE_4 NSDER_4
55,NCTP9,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4 NSDE_4 NSDER_4
56,NCTP10,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4 NSDE_4 NSDER_4
57,NCTP11,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4 NSDE_4 NSDER_4
58,NCTP12,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4
59,NCTP13,NSGA3_4 CTAEA_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
60,NCTP14,NSGA3_4 CTAEA_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
61,NCTP15,NSGA3_4 CTAEA_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
62,NCTP16,MOEAD_4 NSGA3_4 CTAEA_4 NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
63,NCTP17,MOEAD_4 NSGA3_4 CTAEA_4 NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
64,NCTP18,MOEAD_4 NSGA3_4 CTAEA_4 NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
